,Age,Gender,Education Level,Job Title,Years of Experience,Salary
0,32.0,Male,Bachelor's,Software Engineer,5.0,90000.0
1,28.0,Female,Master's,Data Analyst,3.0,65000.0
2,45.0,Male,PhD,Senior Manager,15.0,150000.0
3,36.0,Female,Bachelor's,Sales Associate,7.0,60000.0
4,52.0,Male,Master's,Director,20.0,200000.0
5,29.0,Male,Bachelor's,Marketing Analyst,2.0,55000.0
6,42.0,Female,Master's,Product Manager,12.0,120000.0
7,31.0,Male,Bachelor's,Sales Manager,4.0,80000.0
8,26.0,Female,Bachelor's,Marketing Coordinator,1.0,45000.0
9,38.0,Male,PhD,Senior Scientist,10.0,110000.0
10,29.0,Male,Master's,Software Developer,3.0,75000.0
11,48.0,Female,Bachelor's,HR Manager,18.0,140000.0
12,35.0,Male,Bachelor's,Financial Analyst,6.0,65000.0
13,39.0,Male,PhD,Senior Engineer,12.0,115000.0
14,25.0,Female,Bachelor's,Data Entry Clerk,0.0,35000.0
15,47.0,Male,Master's,VP of Operations,19.0,190000.0
16,30.0,Male,Bachelor's,IT Support,2.0,50000.0
17,37.0,Female,Master's,Software Manager,11.0,110000.0
18,24.0,Male,Bachelor's,Junior Developer,1.0,40000.0
19,43.0,Female,PhD,Senior Consultant,15.0,140000.0
21,46.0,Male,PhD,Senior Manager,20.0,170000.0
22,34.0,Female,Master's,UX Designer,5.0,80000.0
23,30.0,Male,Bachelor's,Network Engineer,3.0,60000.0
24,38.0,Male,PhD,Senior Scientist,11.0,120000.0
25,25.0,Male,Bachelor's,Help Desk Analyst,0.0,35000.0
26,36.0,Male,Bachelor's,Sales Manager,9.0,95000.0
27,27.0,Female,Master's,UX Researcher,2.0,65000.0
28,43.0,Male,PhD,Senior Engineer,17.0,140000.0
29,35.0,Male,Master's,Product Manager,7.0,105000.0
30,29.0,Male,Bachelor's,Marketing Analyst,3.0,50000.0
31,40.0,Female,Bachelor's,HR Manager,12.0,80000.0
32,47.0,Male,PhD,Senior Data Scientist,21.0,180000.0
33,46.0,Male,Bachelor's,IT Manager,19.0,120000.0
34,33.0,Male,Bachelor's,Web Developer,6.0,65000.0
35,28.0,Male,Bachelor's,Technical Support Specialist,2.0,40000.0
36,32.0,Male,Master's,Senior Software Engineer,6.0,100000.0
37,41.0,Female,Master's,Data Analyst,13.0,80000.0
38,52.0,Male,PhD,Chief Technology Officer,24.0,250000.0
39,29.0,Female,Bachelor's,Junior Designer,2.0,40000.0
40,31.0,Female,Bachelor's,Marketing Coordinator,6.0,55000.0
41,29.0,Female,Bachelor's,Sales Associate,3.0,40000.0
42,26.0,Male,Bachelor's,Junior Software Developer,1.0,35000.0
43,33.0,Male,Bachelor's,Junior Web Developer,5.0,50000.0
44,44.0,Male,PhD,Chief Data Officer,16.0,220000.0
45,36.0,Male,Bachelor's,IT Support Specialist,7.0,60000.0
46,37.0,Male,Bachelor's,Software Project Manager,9.0,95000.0
47,42.0,Female,Bachelor's,Sales Manager,17.0,100000.0
48,44.0,Female,PhD,Senior Scientist,16.0,140000.0
49,32.0,Female,Bachelor's,Marketing Coordinator,4.0,50000.0
50,34.0,Male,Master's,Senior Software Developer,8.0,105000.0
51,29.0,Male,Bachelor's,Junior Web Designer,3.0,45000.0
54,42.0,Female,PhD,Senior Data Scientist,16.0,150000.0
55,44.0,Male,Bachelor's,Senior IT Support Specialist,14.0,110000.0
57,34.0,Male,Master's,Senior Software Engineer,9.0,105000.0
58,26.0,Female,Master's,Junior Data Scientist,1.5,45000.0
59,44.0,Female,PhD,Senior UX Designer,15.0,145000.0
60,43.0,Male,Bachelor's,Senior IT Project Manager,14.0,130000.0
61,45.0,Male,PhD,Senior Data Analyst,17.0,155000.0
62,35.0,Male,Master's,Senior Software Developer,9.0,110000.0
63,27.0,Female,Master's,Junior UX Designer,1.5,45000.0
64,38.0,Male,Master's,Senior IT Consultant,9.0,110000.0
65,44.0,Male,Bachelor's,Senior Software Engineer,14.0,130000.0
66,46.0,Male,PhD,Senior Data Scientist,18.0,160000.0
67,37.0,Male,Master's,Senior Software Architect,9.0,120000.0
68,45.0,Male,Master's,Senior Software Developer,16.0,140000.0
69,46.0,Male,PhD,Senior Data Analyst,19.0,150000.0
