,Age,Gender,Education Level,Job Title,Years of Experience,Salary
0,32.0,Male,Bachelor's,Software Engineer,5.0,90000.0
1,28.0,Female,Master's,Data Analyst,3.0,65000.0
2,29.0,Male,Master's,Software Developer,3.0,75000.0
3,25.0,Female,Bachelor's,Data Entry Clerk,0.0,35000.0
4,30.0,Male,Bachelor's,IT Support,2.0,50000.0
5,37.0,Female,Master's,Software Manager,11.0,110000.0
6,24.0,Male,Bachelor's,Junior Developer,1.0,40000.0
8,34.0,Female,Master's,UX Designer,5.0,80000.0
9,30.0,Male,Bachelor's,Network Engineer,3.0,60000.0
10,25.0,Male,Bachelor's,Help Desk Analyst,0.0,35000.0
11,27.0,Female,Master's,UX Researcher,2.0,65000.0
12,47.0,Male,PhD,Senior Data Scientist,21.0,180000.0
13,46.0,Male,Bachelor's,IT Manager,19.0,120000.0
14,33.0,Male,Bachelor's,Web Developer,6.0,65000.0
15,28.0,Male,Bachelor's,Technical Support Specialist,2.0,40000.0
16,32.0,Male,Master's,Senior Software Engineer,6.0,100000.0
17,41.0,Female,Master's,Data Analyst,13.0,80000.0
18,52.0,Male,PhD,Chief Technology Officer,24.0,250000.0
19,29.0,Female,Bachelor's,Junior Designer,2.0,40000.0
20,26.0,Male,Bachelor's,Junior Software Developer,1.0,35000.0
21,33.0,Male,Bachelor's,Junior Web Developer,5.0,50000.0
22,44.0,Male,PhD,Chief Data Officer,16.0,220000.0
23,36.0,Male,Bachelor's,IT Support Specialist,7.0,60000.0
24,37.0,Male,Bachelor's,Software Project Manager,9.0,95000.0
25,34.0,Male,Master's,Senior Software Developer,8.0,105000.0
26,29.0,Male,Bachelor's,Junior Web Designer,3.0,45000.0
29,42.0,Female,PhD,Senior Data Scientist,16.0,150000.0
30,44.0,Male,Bachelor's,Senior IT Support Specialist,14.0,110000.0
32,34.0,Male,Master's,Senior Software Engineer,9.0,105000.0
33,26.0,Female,Master's,Junior Data Scientist,1.5,45000.0
34,44.0,Female,PhD,Senior UX Designer,15.0,145000.0
35,43.0,Male,Bachelor's,Senior IT Project Manager,14.0,130000.0
36,45.0,Male,PhD,Senior Data Analyst,17.0,155000.0
37,35.0,Male,Master's,Senior Software Developer,9.0,110000.0
38,27.0,Female,Master's,Junior UX Designer,1.5,45000.0
39,38.0,Male,Master's,Senior IT Consultant,9.0,110000.0
40,44.0,Male,Bachelor's,Senior Software Engineer,14.0,130000.0
41,46.0,Male,PhD,Senior Data Scientist,18.0,160000.0
42,37.0,Male,Master's,Senior Software Architect,9.0,120000.0
43,45.0,Male,Master's,Senior Software Developer,16.0,140000.0
44,46.0,Male,PhD,Senior Data Analyst,19.0,150000.0
48,45.0,Male,PhD,Senior Data Engineer,16.0,150000.0
49,46.0,Male,PhD,Senior Data Analyst,17.0,160000.0
50,44.0,Male,Bachelor's,Senior Software Engineer,13.0,130000.0
51,44.0,Male,PhD,Senior Data Scientist,16.0,160000.0
54,43.0,Female,PhD,Senior Data Scientist,15.0,150000.0
55,45.0,Female,PhD,Senior UX Designer,16.0,160000.0
56,44.0,Female,PhD,Senior Data Engineer,16.0,160000.0
60,31.0,Male,Master's,Data Scientist,6.0,160000.0
61,28.0,Female,Bachelor's,Software Engineer,3.0,125000.0
62,27.0,Female,Bachelor's,Data Analyst,2.0,110000.0
63,30.0,Male,PhD,Data Scientist,5.0,180000.0
64,29.0,Female,Bachelor's,Software Engineer,4.0,140000.0
65,25.0,Female,Master's,Data Analyst,1.0,100000.0
66,33.0,Male,PhD,Data Scientist,8.0,190000.0
67,31.0,Female,Bachelor's,Software Engineer,6.0,155000.0
68,30.0,Female,Bachelor's,Data Analyst,5.0,145000.0
69,27.0,Male,PhD,Data Scientist,2.0,115000.0
75,28.0,Male,Bachelor's,Software Engineer,3.0,125000.0
76,27.0,Male,Bachelor's,Data Analyst,2.0,110000.0
77,30.0,Female,PhD,Data Scientist,5.0,180000.0
78,29.0,Male,Bachelor's,Software Engineer,4.0,140000.0
157,26.0,Male,Bachelor's,Data Analyst,3.0,130000.0
158,29.0,Female,Master's,Data Scientist,6.0,180000.0
159,32.0,Male,Bachelor's,Software Engineer,8.0,190000.0
160,24.0,Male,Bachelor's,Data Analyst,1.0,90000.0
